14,0,2,0.0000,389.0080,1657.7842,-257.4512,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-259.9168
14,0,3,0.0000,1000.0000,1664.3826,-896.8497,999.5554,0.0000,29.8151,0.0000,0.0000,500.0000,0.0000,-246.0845
14,0,4,0.0000,432.2781,1249.6856,-449.5840,599.7507,0.0000,147.2930,0.0000,0.0000,500.0000,0.0000,123.2879
14,0,5,0.0000,1000.0000,1715.7711,-934.7358,996.9135,0.0000,78.5073,0.0000,0.0000,500.0000,0.0000,-194.7361
14,0,6,0.0000,364.6627,723.7585,-390.3457,0.0002,0.0000,170.4347,0.0000,0.0000,500.0000,36.5419,714.2476
14,0,7,0.0000,465.8309,1677.1891,-383.2942,764.3121,0.0000,100.0387,0.0000,0.0000,500.0000,46.3062,188.3604
14,0,8,0.0000,347.5454,1064.5744,-307.3256,124.7678,0.0000,147.7415,0.0000,0.0000,500.0000,153.8445,716.5470
14,0,9,0.0000,399.9787,1934.5218,-213.0743,1000.0000,0.0000,0.0000,39.5480,0.0000,537.5706,394.7202,-274.0427
14,0,10,0.0000,355.4804,1974.0624,-160.6679,1000.0000,0.0000,0.0000,51.2256,0.0000,586.2349,418.4780,-235.9821
14,0,11,0.0000,347.6933,1924.3232,-162.8287,1000.0000,0.0000,0.0000,70.0822,0.0000,652.8130,461.8759,-311.7549
14,0,12,0.0000,412.4619,1963.3045,-219.8010,1000.0000,0.0000,0.0000,80.1106,0.0000,728.9181,502.6896,-312.6795
14,0,13,0.0000,441.3367,1946.6739,-252.0020,999.9999,0.0000,0.0001,100.9386,0.0000,824.8098,485.1795,-367.8281
14,0,14,0.0000,391.8442,1678.2646,-303.6765,674.8034,0.0000,112.5246,103.2815,0.0000,922.9272,783.2719,-307.0839
14,0,15,0.0000,394.8917,1437.1419,-347.5508,489.8571,0.0000,142.1161,81.1293,0.0000,1000.0000,826.6038,-189.9144
14,0,16,0.0704,408.7327,972.4960,-401.0445,0.0000,0.0000,186.8251,0.0000,63.4735,933.1858,617.7783,275.5704
14,0,17,0.0704,587.3508,1382.1783,-655.0742,406.1234,0.0000,262.9485,0.0000,34.8714,896.4790,363.9308,192.5547
14,0,18,0.0000,1000.0000,1894.1125,-899.1511,996.9068,0.0000,78.5922,0.0000,0.0000,896.4790,130.5168,-112.9922
14,0,19,0.0704,436.8264,912.7260,-404.8051,0.0000,0.0000,150.5380,0.0000,489.3863,381.3356,17.7340,479.2538
14,0,20,0.0704,442.4615,1971.9357,-248.0602,1000.0000,0.0000,0.0000,0.0000,51.2879,327.3483,20.7671,14.8884
14,0,21,0.0000,336.2252,1930.0954,-150.2061,1000.0000,0.0000,0.0000,0.0000,56.5793,267.7911,0.0000,14.8993
14,0,22,0.0000,329.1788,1883.6194,-152.4550,1000.0000,0.0000,0.0000,42.6290,0.0000,308.2886,0.0000,-0.2112
14,0,23,0.0000,375.9299,1719.6590,-231.9981,1000.0000,0.0000,0.0000,201.8015,0.0000,500.0000,0.0000,-0.2112
14,1,0,0.0000,310.8783,1780.3221,-154.8138,1000.0000,0.0000,-0.0001,91.8201,0.0000,587.2291,0.0000,-0.2113
14,1,1,0.0000,423.3421,1782.3870,-266.8645,1000.0000,0.0000,-0.0002,129.7662,0.0000,710.5070,0.0000,-0.2113
14,1,2,0.0000,431.1866,1551.9578,-365.4846,845.7434,0.0000,75.5409,18.5707,0.0000,728.1492,0.0000,-0.2113
14,1,3,0.0000,1000.0000,1551.5879,-1462.2544,788.6503,0.0000,614.8420,0.0000,0.0000,728.1492,0.0000,-0.2113
14,1,4,0.0000,483.5037,1563.7666,-424.2953,817.7034,0.0000,90.0042,0.0000,0.0000,728.1492,0.0000,0.1408
14,1,5,0.0000,1000.0000,1629.6088,-1358.1388,858.8071,0.0000,512.2992,0.0000,0.0000,728.1492,0.0000,-0.2112
14,1,6,0.0000,494.0404,1525.6278,-471.7862,603.6531,0.0000,162.1407,0.0000,346.1215,363.8108,36.5419,0.1408
14,1,7,0.0000,561.3820,1954.0577,-370.5547,999.9983,0.0000,-0.0154,0.0000,8.8931,354.4496,46.3062,0.1408
14,1,8,0.0000,471.0589,1896.1698,-335.1927,883.5075,0.0000,66.6663,0.0000,0.0001,354.4495,153.8445,0.1408
14,1,9,0.0000,460.1245,1973.1355,-265.4972,999.9999,0.0000,-0.0002,130.4845,0.0000,478.4097,232.8366,-0.1274
14,1,10,0.0000,379.0090,2014.4201,-176.1250,1000.0000,0.0000,0.0000,105.9778,0.0000,579.0886,237.1949,-0.1275
14,1,11,0.0000,384.0361,2012.4919,-181.5378,1000.0000,0.0000,0.0000,126.0361,0.0000,698.8229,215.0388,-0.1276
14,1,12,0.0000,465.4158,1949.8213,-275.4516,999.9999,0.0000,0.0000,138.4289,0.0000,830.3304,276.7798,-0.1276
14,1,13,0.0000,414.3657,1602.8205,-343.6796,654.1214,0.0000,119.0537,169.7180,0.0000,991.5625,556.9799,-0.1275
14,1,14,0.0000,474.6724,941.6427,-472.3241,0.0001,0.0000,185.9802,8.8815,0.0000,999.9999,974.5892,-0.1271
14,1,15,0.0000,486.9730,1132.7315,-480.2267,147.7562,0.0000,190.2488,0.0001,0.0000,1000.0000,876.4190,-0.0001
14,1,16,0.0704,472.1874,939.8736,-461.6020,0.0000,0.0000,177.4034,0.0000,346.7437,635.0066,617.7783,0.0704
14,1,17,0.0704,875.0287,1524.1416,-1247.5758,598.9548,0.0000,557.5986,0.0000,52.7861,579.4424,363.9308,0.0704
14,1,18,0.0000,1000.0000,1942.8526,-1010.5624,979.1144,0.0000,203.3100,44.1929,0.0000,621.4256,130.5168,-0.0704
14,1,19,0.0704,667.7832,1544.7454,-765.5351,572.7206,0.0000,292.1710,0.0000,460.2740,136.9266,17.7340,0.0704
14,1,20,0.0704,371.3721,1841.3121,-228.3510,847.1261,0.0000,55.8302,0.0000,0.0000,136.9266,20.7671,178.5429
14,1,21,0.0000,359.0068,1985.4256,-161.9217,1000.0000,0.0000,0.0000,0.0000,35.0803,100.0000,0.0000,0.0704
14,1,22,0.0000,351.7089,1891.9524,-173.3184,1000.0000,0.0000,0.0000,19.2876,0.0000,118.3232,0.0000,-0.1526
14,1,23,0.0000,425.4337,1795.3649,-266.3607,1000.0000,0.0000,0.0000,401.7651,0.0000,500.0000,0.0000,303.4781
14,2,0,0.0000,255.7603,1576.6623,-140.4030,999.9992,0.0000,-0.0247,356.9941,0.0000,839.1444,0.0000,-0.2113
14,2,1,0.0000,310.5957,1352.9469,-250.0475,798.2003,0.0000,50.4012,169.3217,0.0000,1000.0000,0.0000,-0.2113
14,2,2,0.0000,376.8320,1159.1460,-350.0586,615.0543,0.0000,82.0449,0.0000,0.0000,1000.0000,0.0000,-0.2113
14,2,3,0.0000,1000.0000,1456.1286,-1357.5711,881.3122,0.0000,472.5344,0.0000,0.0000,1000.0000,0.0000,-234.4693
14,2,4,0.0000,866.5132,1168.4233,-1322.6468,561.7730,0.0000,577.4636,0.0000,101.9214,892.7143,0.0000,42.3726
14,2,5,0.0000,1000.0000,1288.1298,-1659.1712,605.7639,0.0000,795.6444,0.0000,81.2170,807.2227,0.0000,51.9442
14,2,6,0.0000,717.9660,988.6322,-972.5147,247.3623,0.0000,402.8027,0.0000,306.2272,484.8783,36.5419,185.8803
14,2,7,0.0000,686.9857,1088.1766,-909.7796,281.8922,0.0000,384.0507,0.0000,307.3350,161.3677,46.3062,217.4718
14,2,8,0.0000,671.9346,1506.6918,-735.4123,676.0484,0.0000,229.6064,0.0000,58.2993,100.0000,153.8445,53.6969
14,2,9,0.0000,352.3329,1497.4976,-245.8371,573.8642,0.0000,78.2309,27.6685,0.0000,126.2851,464.9333,-22.3986
14,2,10,0.0000,336.3195,1909.4495,-154.4299,1000.0000,0.0000,0.0003,56.5021,0.0000,179.9621,525.6362,-500.0497
14,2,11,0.0000,319.4788,1796.5494,-160.1690,1000.0000,0.0000,0.0001,383.4770,0.0000,544.2653,487.5786,-184.1537
14,2,12,0.0000,338.2937,1278.3375,-257.7612,487.2587,0.0000,77.6832,290.6467,0.0000,820.3796,809.3016,-157.2969
14,2,13,0.0000,391.1340,822.1468,-334.9031,0.0000,0.0000,108.1984,141.1373,0.0000,954.4601,993.4990,-92.1902
14,2,14,0.0000,486.8628,879.8241,-468.2555,0.0000,0.0000,157.3575,47.9368,0.0000,1000.0000,958.0888,-43.8606
14,2,15,0.0000,607.2193,883.3804,-694.6004,6.0457,0.0000,262.8481,0.0000,0.0000,1000.0000,876.4190,0.0000
14,2,16,0.0704,800.9783,1112.9239,-1164.7329,166.5963,0.0000,553.0343,0.0000,127.5073,865.7818,617.7783,24.6460
14,2,17,0.0704,1000.0000,1435.7661,-1681.6607,492.4574,0.0000,870.3366,0.0000,203.5691,651.4986,363.9308,11.0310
14,2,18,0.0704,1000.0000,1561.1304,-1645.7328,520.4725,0.0000,853.8784,0.0000,402.6916,227.6127,130.5168,9.2609
14,2,19,0.0704,1000.0000,1890.7740,-1155.8960,938.0679,0.0000,346.4513,0.0000,121.2321,100.0000,17.7340,6.7226
14,2,20,0.0704,686.0535,1816.2730,-555.4757,921.2548,0.0000,48.4400,0.0000,0.0000,100.0000,20.7671,0.1408
14,2,21,0.0000,304.2112,1812.7702,-141.6572,1000.0000,0.0000,0.0000,71.4321,0.0000,167.8605,0.0000,-0.1528
14,2,22,0.0000,302.9878,1736.9680,-155.5942,1000.0000,0.0000,0.0000,197.2583,0.0000,355.2558,0.0000,-0.1528
14,2,23,0.0000,534.8696,1642.5020,-406.3692,1000.0000,0.0000,0.0000,152.3623,0.0000,500.0000,0.0000,-107.9456
15,0,0,0.0000,261.4308,1638.5681,-133.7171,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-289.8401
15,0,1,0.0000,331.7396,1650.9986,-201.5399,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-289.0342
15,0,2,0.0000,398.0826,1657.4567,-266.5913,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-249.6917
15,0,3,0.0000,1000.0000,1611.4028,-906.5668,999.5814,0.0000,28.9311,0.0000,0.0000,500.0000,0.0000,-236.2460
15,0,4,0.0000,433.5815,1248.2038,-461.1706,578.5408,0.0000,161.5217,0.0000,0.0000,500.0000,0.0000,125.3955
15,0,5,0.0000,1000.0000,1663.4377,-952.9869,996.2586,0.0000,86.4227,0.0000,0.0000,500.0000,0.0000,-200.8519
15,0,6,0.0000,353.5688,784.7521,-370.3959,0.0000,0.0000,173.7775,0.0000,0.0000,500.0000,29.8735,713.4749
15,0,7,0.0000,468.4090,1624.4058,-414.6003,679.7484,0.0000,135.1227,0.0000,0.0000,500.0000,52.2032,246.6190
15,0,8,0.0000,347.2889,1054.6869,-312.4195,128.8957,0.0000,150.2889,0.0000,0.0000,500.0000,182.3913,659.0495
15,0,9,0.0000,408.4539,1946.5259,-219.1486,1000.0000,0.0000,-0.0001,47.1376,0.0000,544.7807,371.5750,-297.9591
15,0,10,0.0000,361.7637,2032.3907,-155.2855,1000.0000,0.0000,0.0000,61.4245,0.0000,603.1340,434.1593,-296.2499
15,0,11,0.0000,357.6757,1979.9366,-161.6884,1000.0000,0.0000,0.0000,77.6232,0.0000,676.8760,428.1553,-327.9697
15,0,12,0.0000,426.5913,2017.0759,-223.1761,1000.0000,0.0000,0.0000,87.2996,0.0000,759.8107,482.3582,-319.4544
15,0,13,0.0000,448.4586,1942.9767,-259.8632,999.9999,0.0000,-0.0001,116.0791,0.0000,870.0858,531.5667,-391.9066
15,0,14,0.0000,408.2518,1767.7369,-306.9347,754.3380,0.0000,101.3627,136.7518,0.0000,1000.0000,843.1348,-365.7842
15,0,15,0.0714,419.7655,1039.1039,-398.6486,0.0000,0.0000,186.7182,0.0000,83.6514,911.9459,662.6693,221.2602
15,0,16,0.0714,412.6647,995.4906,-415.9419,0.0000,0.0000,202.3896,0.0000,78.5703,829.2404,573.6919,287.3951
15,0,17,0.0714,524.2210,1457.4522,-544.5506,495.8995,0.0000,212.6544,0.0000,44.2457,782.6660,323.0388,154.6261
15,0,18,0.0000,1000.0000,1923.8633,-884.2161,997.5839,0.0000,69.4720,0.0000,0.0000,782.6660,121.8290,-86.1372
15,0,19,0.0714,394.9772,986.3563,-352.1901,0.0000,0.0000,154.4985,0.0000,440.9403,318.5182,22.2880,448.8754
15,0,20,0.0714,453.2783,2012.8324,-250.6975,1000.0000,0.0000,-0.0001,0.0000,19.5800,297.9077,20.8265,21.2586
15,0,21,0.0000,331.7864,1911.8000,-149.4264,1000.0000,0.0000,0.0000,0.0000,8.0842,289.3980,0.0000,8.3548
15,0,22,0.0000,320.5015,1842.8429,-151.9329,1000.0000,0.0000,0.0000,42.0667,0.0000,329.3613,0.0000,-0.2141
15,0,23,0.0000,365.5836,1681.7123,-229.2412,1000.0000,0.0000,0.0000,179.6197,0.0000,500.0000,0.0000,-0.2141
15,1,0,0.0000,314.9227,1793.3682,-156.2488,1000.0000,0.0000,-0.0003,138.0831,0.0000,631.1790,0.0000,-0.2141
15,1,1,0.0000,416.1764,1737.3708,-268.7020,1000.0000,0.0000,-0.0003,122.7276,0.0000,747.7703,0.0000,-0.2141
15,1,2,0.0000,478.0777,1666.7500,-375.2189,919.6203,0.0000,46.5671,105.5783,0.0000,848.0697,0.0000,-0.2141
15,1,3,0.0000,1000.0000,1548.6236,-1450.0943,800.1596,0.0000,599.7872,0.0001,0.0000,848.0697,0.0000,-0.2141
15,1,4,0.0000,505.2972,1638.0186,-428.2613,853.9256,0.0000,79.7827,0.0000,0.0000,848.0697,0.0000,0.1428
15,1,5,0.0000,1000.0000,1736.4328,-1283.2313,891.9535,0.0000,452.1272,0.0000,0.0000,848.0697,0.0000,-0.2141
15,1,6,0.0000,590.8391,1792.6505,-485.7018,915.0477,0.0000,70.3832,0.0000,54.1643,791.0547,29.8735,0.1845
15,1,7,0.0000,554.0215,1932.0363,-367.6141,1000.0000,0.0000,-0.0001,0.0000,57.5252,730.5019,52.2032,0.1845
15,1,8,0.0000,472.2266,1952.7628,-311.3866,928.5588,0.0000,44.0008,0.0000,0.0000,730.5019,182.3913,0.1427
15,1,9,0.0000,466.6136,1951.8478,-276.2437,1000.0000,0.0000,-0.0003,40.3697,0.0000,768.8530,119.4637,-0.1265
15,1,10,0.0000,366.1495,1999.9136,-166.1668,1000.0000,0.0000,0.0000,39.3835,0.0000,806.2674,140.6502,-0.1268
15,1,11,0.0000,372.2554,1956.8627,-180.8828,1000.0000,0.0000,0.0000,46.4120,0.0000,850.3588,142.0207,-0.1268
15,1,12,0.0000,474.7677,1991.1192,-276.5440,1000.0000,0.0000,0.0001,66.4359,0.0000,913.4729,124.0903,-0.1268
15,1,13,0.0000,435.8921,1731.0240,-351.6510,734.7212,0.0000,115.0194,91.0811,0.0000,999.9999,415.5106,-0.1267
15,1,14,0.0000,479.2377,1031.9189,-470.5851,27.6660,0.0000,192.1980,0.0001,0.0000,1000.0000,1002.4548,-0.0001
15,1,15,0.0714,469.2446,1294.1797,-446.8603,281.6079,0.0000,180.1444,0.0000,80.5582,915.2019,662.6693,0.1428
15,1,16,0.0714,467.3287,936.0178,-456.7226,0.0000,0.0000,176.6117,0.0000,357.8973,538.4678,573.6919,0.1428
15,1,17,0.0714,566.1116,1675.0131,-470.3391,738.7097,0.0000,91.5024,0.0000,0.0000,538.4678,323.0388,0.1428
15,1,18,0.0000,1000.0000,1896.0544,-1008.1958,981.5721,0.0000,191.0922,56.5331,0.0000,592.1742,121.8290,-0.1561
15,1,19,0.0714,380.3067,1643.5243,-290.2995,690.5624,0.0000,100.5995,0.0000,269.7049,308.2743,22.2880,0.1428
15,1,20,0.0714,392.1460,1912.4886,-224.5505,943.1920,0.0000,26.2781,0.0000,0.0000,308.2743,20.8265,123.0722
15,1,21,0.0000,357.1204,1969.2297,-163.2745,1000.0000,0.0000,0.0000,0.0000,41.0374,265.0770,0.0000,0.1428
15,1,22,0.0000,348.4036,1859.0701,-176.5895,1000.0000,0.0000,0.0000,7.9694,0.0000,272.6480,0.0000,-0.1560
15,1,23,0.0000,443.1797,1828.1134,-277.5570,1000.0000,0.0000,0.0000,239.3179,0.0000,500.0000,0.0000,132.4492
15,2,0,0.0000,254.7497,1564.3489,-141.8555,999.9993,0.0000,-0.0243,333.7922,0.0000,817.1026,0.0000,-0.2141
15,2,1,0.0000,306.6794,1346.4899,-253.3607,816.9374,0.0000,52.5918,192.5236,0.0000,1000.0000,0.0000,-0.2141
15,2,2,0.0000,378.8565,1138.4072,-358.7320,590.9678,0.0000,89.3634,0.0000,0.0000,1000.0000,0.0000,-0.2141
15,2,3,0.0000,1000.0000,1429.4940,-1348.7465,889.6087,0.0000,456.7236,0.0000,0.0000,1000.0000,0.0000,-251.0222
15,2,4,0.0000,877.6533,1170.4797,-1356.8984,542.7626,0.0000,604.7886,0.0000,76.2526,919.7341,0.0000,31.8592
15,2,5,0.0000,1000.0000,1298.1297,-1671.1323,579.7229,0.0000,814.8137,0.0000,105.2189,808.9773,0.0000,55.4048
15,2,6,0.0000,626.9036,791.2167,-747.4557,0.0000,0.0000,278.7954,0.0000,409.4355,377.9926,29.8735,312.7908
15,2,7,0.0000,779.3999,1204.3980,-1107.9126,404.6573,0.0000,488.4609,0.0000,260.0547,104.2508,52.2032,164.5122
15,2,8,0.0000,712.3191,1524.5828,-797.8404,714.1170,0.0000,247.6145,0.0000,0.0000,104.2508,182.3913,0.1428
15,2,9,0.0000,366.2713,1576.5385,-255.3509,663.2749,0.0000,71.7323,62.9873,0.0000,164.0887,436.6196,-46.3018
15,2,10,0.0000,311.4620,1829.3758,-145.5875,1000.0000,0.0000,0.0007,76.8446,0.0000,237.0910,585.5820,-500.0488
15,2,11,0.0000,321.1515,1800.1553,-161.1207,1000.0000,0.0000,0.0002,352.2705,0.0000,571.7480,429.1565,-158.8899
15,2,12,0.0000,344.5337,1276.3663,-257.8782,477.7383,0.0000,73.0701,240.6462,0.0000,800.3620,745.7823,-141.0176
15,2,13,0.0000,404.7872,823.9656,-343.1439,0.0000,0.0000,103.1499,150.3911,0.0000,943.2335,1035.8995,-99.8216
15,2,14,0.0000,483.2640,823.1156,-466.3186,0.0000,0.0000,147.6778,59.7542,0.0000,1000.0000,973.7761,-53.9629
15,2,15,0.0714,779.9572,1112.6441,-1094.8394,208.0078,0.0000,495.8237,0.0000,0.0000,1000.0000,662.6693,0.1428
15,2,16,0.0714,843.0760,1209.4728,-1267.7494,262.3047,0.0000,614.1213,0.0000,75.7371,920.2767,573.6919,20.8670
15,2,17,0.0714,1000.0000,1339.1441,-1736.3279,364.1458,0.0000,931.3419,0.0000,290.8965,614.0698,323.0388,13.2862
15,2,18,0.0714,1000.0000,1577.5978,-1621.6743,566.8149,0.0000,823.8451,0.0000,354.2250,241.2014,121.8290,9.9580
15,2,19,0.0714,957.7209,1847.4727,-1189.6361,868.6992,0.0000,427.6842,0.0000,134.1413,100.0000,22.2880,7.3407
15,2,20,0.0714,680.9805,1794.3033,-551.7898,899.6209,0.0000,49.7601,0.0000,0.0000,100.0000,20.8265,0.1428
15,2,21,0.0000,300.6684,1783.2015,-144.0281,1000.0000,0.0000,0.0000,107.3138,0.0000,201.9481,0.0000,-0.1561
15,2,22,0.0000,309.5054,1747.0953,-160.0864,1000.0000,0.0000,0.0000,154.0827,0.0000,348.3267,0.0000,-0.1561
15,2,23,0.0000,481.6196,1598.8434,-361.8510,1000.0000,0.0000,0.0000,159.6561,0.0000,500.0000,0.0000,-98.7921
16,0,0,0.0000,259.1419,1638.9127,-131.3593,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-270.7904
16,0,1,0.0000,336.3127,1656.2714,-205.0584,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-299.7424
16,0,2,0.0000,401.7295,1637.1409,-274.3012,1000.0000,0.0000,-0.0001,0.0000,0.0000,500.0000,0.0000,-238.8218
16,0,3,0.0000,1000.0000,1638.9374,-900.8674,999.5870,0.0000,28.7375,0.0000,0.0000,500.0000,0.0000,-236.3391
16,0,4,0.0000,439.0987,1275.9993,-461.5849,622.9492,0.0000,153.0963,0.0000,0.0000,500.0000,0.0000,105.3516
16,0,5,0.0000,1000.0000,1686.9067,-941.7910,996.8101,0.0000,79.8103,0.0000,0.0000,500.0000,0.0000,-195.2239
16,0,6,0.0000,352.4725,767.2805,-382.8963,0.0000,0.0000,183.8800,0.0000,0.0000,500.0000,30.4562,721.2997
16,0,7,0.0000,500.2825,1697.0779,-409.9707,798.6178,0.0000,89.3802,0.0000,0.0000,500.0000,47.2240,131.3548
16,0,8,0.0000,339.7705,1052.4925,-318.0042,82.6270,0.0000,172.2068,0.0000,0.0000,500.0000,133.5959,766.4863
16,0,9,0.0000,417.8700,2004.0621,-217.0571,1000.0000,0.0000,-0.0004,35.3543,0.0000,533.5865,306.7068,-235.7804
16,0,10,0.0000,349.1394,1960.0394,-157.1314,1000.0000,0.0000,-0.0002,59.7859,0.0000,590.3831,486.2405,-301.8790
16,0,11,0.0000,344.8185,1925.8607,-159.6462,1000.0000,0.0000,-0.0001,78.2628,0.0000,664.7328,520.2653,-341.2414
16,0,12,0.0000,419.5903,1967.7945,-226.0312,1000.0000,0.0000,-0.0002,94.0818,0.0000,754.1105,525.6003,-359.0509
16,0,13,0.0000,445.3989,1936.6365,-258.0709,999.9998,0.0000,-0.0007,110.3662,0.0000,858.9583,501.2693,-360.8772
16,0,14,0.0000,418.3614,1800.2553,-308.6771,796.8912,0.0000,90.9885,148.4649,0.0000,1000.0000,801.2891,-400.5222
16,0,15,0.0716,409.8680,1133.0462,-393.1049,93.7781,0.0000,191.1048,0.0000,55.2211,941.8725,731.6818,107.3438
16,0,16,0.0716,435.8225,954.5010,-435.6093,0.0000,41.0564,198.0915,0.0000,142.8742,791.4787,485.7523,342.2859
16,0,17,0.0716,764.8734,1353.6885,-1061.3626,376.3939,0.0000,491.9625,0.0000,74.7715,712.7718,339.3908,202.7484
16,0,18,0.0000,1000.0000,1955.7187,-891.1837,996.5481,0.0000,83.0178,0.0000,0.0000,712.7718,100.6756,-21.1564
16,0,19,0.0716,431.1854,974.6447,-460.0110,0.0000,0.0000,223.7689,0.0000,474.4437,213.3574,22.0868,423.4217
16,0,20,0.0716,449.0879,1957.0990,-257.6536,1000.0000,0.0000,-0.0002,0.0000,19.7802,192.5361,23.8281,11.8849
16,0,21,0.0000,329.1854,1904.2774,-148.3300,1000.0000,0.0000,0.0000,0.0000,0.3267,192.1922,0.0000,0.2705
16,0,22,0.0000,322.9032,1859.9572,-150.9118,1000.0000,0.0000,0.0000,88.1951,0.0000,275.9776,0.0000,-0.2148
16,0,23,0.0000,363.3056,1658.6244,-231.5808,1000.0000,0.0000,0.0000,235.8131,0.0000,500.0000,0.0000,-0.2148
16,1,0,0.0000,309.8840,1785.0427,-152.8748,1000.0000,0.0000,-0.0007,134.4496,0.0000,627.7271,0.0000,-0.2148
16,1,1,0.0000,424.4003,1747.5434,-274.8909,1000.0000,0.0000,-0.0008,112.3077,0.0000,734.4194,0.0000,-0.2148
16,1,2,0.0000,504.1372,1688.8371,-389.4721,940.6013,0.0000,34.9821,139.8799,0.0000,867.3053,0.0000,-0.2148
16,1,3,0.0000,1000.0000,1529.3526,-1461.7985,793.1385,0.0000,609.0413,0.0000,0.0000,867.3053,0.0000,-0.2148
16,1,4,0.0000,478.2238,1576.6586,-403.6761,825.9169,0.0000,75.6006,0.0000,0.0000,867.3053,0.0000,0.1432
16,1,5,0.0000,1000.0000,1734.4805,-1208.4486,929.2313,0.0000,369.4985,0.0000,0.0000,867.3053,0.0000,-0.2148
16,1,6,0.0000,583.4643,1796.0915,-485.4580,863.9024,0.0000,88.4315,0.0000,137.5869,722.4770,30.4562,0.1432
16,1,7,0.0000,561.7174,1973.1453,-367.0846,1000.0000,0.0000,-0.0037,0.0000,66.1657,652.8288,47.2240,0.1432
16,1,8,0.0000,472.1533,1906.7826,-301.7887,956.5921,0.0000,19.6735,0.0000,0.0000,652.8288,133.5959,0.1432
16,1,9,0.0000,467.2535,1998.2562,-267.6011,999.9999,0.0000,-0.0011,56.6762,0.0000,706.6713,149.8373,-0.1215
16,1,10,0.0000,370.3388,1990.0952,-172.3198,1000.0000,0.0000,0.0000,48.6837,0.0000,752.9207,177.0900,-0.1218
16,1,11,0.0000,368.7432,1943.9443,-179.9543,1000.0000,0.0000,0.0000,59.5678,0.0000,809.5101,141.2350,-0.1218
16,1,12,0.0000,477.7443,1968.0774,-284.1300,999.9999,0.0000,0.0012,72.4344,0.0000,878.3228,143.9418,-0.1218
16,1,13,0.0000,434.8099,1686.4873,-349.8809,649.4774,0.0000,122.4730,108.7352,0.0000,981.6213,524.1554,-0.1217
16,1,14,0.0000,486.5069,1012.9327,-474.0768,0.0001,0.0000,190.1564,19.3460,0.0000,1000.0000,965.0152,-0.1214
16,1,15,0.0716,465.6042,1247.0138,-443.4557,301.6112,0.0000,166.9463,0.0000,0.0000,1000.0000,731.6818,0.1432
16,1,16,0.0716,520.4419,920.4330,-455.8219,0.0000,0.0000,119.4809,0.0000,435.7739,541.2906,485.7523,0.0716
16,1,17,0.0716,999.9999,1576.7705,-1606.4559,596.6631,0.0000,802.4917,0.0000,46.1911,492.6684,339.3908,0.0716
16,1,18,0.0000,1000.0000,1911.3440,-1031.8335,975.7349,0.0000,218.9553,54.4039,0.0000,544.3521,100.6756,-0.0716
16,1,19,0.0716,808.2203,1526.5189,-1101.1216,565.9822,0.0000,485.0230,0.0000,413.1762,109.4298,22.0868,0.0716
16,1,20,0.0716,349.2327,1878.8080,-206.3652,931.4941,0.0000,46.6097,0.0000,0.0000,109.4298,23.8281,59.1614
16,1,21,0.0000,355.6926,1973.7795,-160.9367,1000.0000,0.0000,0.0000,0.0000,8.9583,100.0000,0.0000,0.0716
16,1,22,0.0000,350.0589,1895.2553,-171.0079,1000.0000,0.0000,0.0000,56.5432,0.0000,153.7161,0.0000,-0.1561
16,1,23,0.0000,429.8880,1814.7760,-266.9328,1000.0000,0.0000,0.0000,364.5094,0.0000,500.0000,0.0000,269.3509
16,2,0,0.0000,247.6261,1543.8626,-138.8013,999.9992,0.0000,-0.0521,352.9982,0.0000,835.3483,0.0000,-0.2148
16,2,1,0.0000,326.0291,1339.5085,-261.1221,810.1279,0.0000,40.9690,173.3175,0.0000,1000.0000,0.0000,-0.2148
16,2,2,0.0000,406.3727,1153.5842,-373.9357,601.8200,0.0000,77.9159,0.0000,0.0000,1000.0000,0.0000,-0.2148
16,2,3,0.0000,1000.0000,1451.7888,-1327.4965,898.9429,0.0000,438.0657,0.0000,0.0000,1000.0000,0.0000,-250.2315
16,2,4,0.0000,915.6849,1242.0864,-1421.3237,619.2947,0.0000,630.1971,0.0000,42.7801,954.9683,0.0000,19.3112
16,2,5,0.0000,1000.0000,1295.1881,-1643.9268,629.3951,0.0000,777.0854,0.0000,100.6769,848.9927,0.0000,51.3962
16,2,6,0.0000,659.8695,814.2852,-827.8862,52.1287,0.0000,320.4480,0.0000,404.8119,422.8749,30.4562,295.6270
16,2,7,0.0000,759.9012,1166.9242,-1068.9209,372.5803,0.0000,467.8884,0.0000,260.7145,148.4386,47.2240,155.4616
16,2,8,0.0000,757.3633,1573.5457,-862.9536,730.8676,0.0000,274.1259,0.0000,46.0167,100.0000,133.5959,42.3615
16,2,9,0.0000,366.2119,1505.5754,-246.6270,651.4757,0.0000,51.2350,35.2568,0.0000,133.4940,357.9104,-29.7362
16,2,10,0.0000,330.9926,1897.6505,-151.4638,1000.0000,0.0000,0.0013,153.8247,0.0000,279.6274,606.0575,-500.0454
