6,7,0.082156,0.078019,0.051385,0.049867,0.028713,0.020317,0.018617,0.016916,0.016230,0.015545,0.004138,0.003648,0.003174,0.002165,0.001684,0.001210,0.000712,0.002953,0.002211,0.001434,0.000741,0.007852,0.007103,0.003641,0.007514,0.007015,0.006546,0.006046,0.005071,0.003418,0.002154,0.000476,-0.004467,-0.006240,-0.004464,-0.005077,-0.001914,-0.005203,-0.005695,-0.006069,-0.006541,-0.007008,0.002249,0.001930,0.001599,0.001275,0.000956,0.000637,0.000318,0.001276,0.000958,0.000636,0.000318,0.000991,0.000662,0.000323,0.002608,0.002286,0.001964,0.001618,0.001283,0.000961,0.000636,0.000317,0.006140,0.005603,0.002539,0.002450,0.000825,0.000451,0.000389,0.000336,0.000324,0.000313,0.000024,0.000018,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000060,0.000049,0.000013,0.000065,0.000056,0.000048,0.000041,0.000029,0.000013,0.000005,0.000000,1.102500,1.093335,1.047961,1.025699,1.003388,0.976108,0.975453,0.960682,0.944755,0.929859,0.926619,0.924340,0.914901,0.911338,0.908905,0.906689,0.903378,0.902500,1.092482,1.086721,1.085610,1.084583,1.043166,1.034646,1.030299,0.973870,0.970971,0.960071,0.952607,0.948985,0.943683,0.942562,0.942149,0.082156,-0.004150
6,8,0.070999,0.068048,0.050019,0.048748,0.028428,0.022179,0.020983,0.019664,0.019034,0.018412,0.003016,0.002654,0.002293,0.001591,0.001241,0.000879,0.000519,0.002090,0.001577,0.001055,0.000511,0.005643,0.005105,0.002480,0.005470,0.005110,0.004760,0.004389,0.003686,0.002547,0.001623,0.000355,-0.003813,-0.005134,-0.003689,-0.004203,-0.001545,-0.004065,-0.004501,-0.004807,-0.005239,-0.005667,0.001671,0.001434,0.001190,0.000950,0.000712,0.000475,0.000237,0.000950,0.000713,0.000474,0.000237,0.000730,0.000487,0.000239,0.001930,0.001691,0.001452,0.001200,0.000954,0.000715,0.000474,0.000237,0.004585,0.004255,0.002385,0.002318,0.000802,0.000517,0.000469,0.000425,0.000413,0.000402,0.000013,0.000010,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000031,0.000025,0.000006,0.000034,0.000030,0.000025,0.000021,0.000015,0.000007,0.000003,0.000000,1.102500,1.094574,1.054827,1.032997,1.010998,0.983674,0.981716,0.964512,0.943943,0.924248,0.920198,0.918531,0.911617,0.909011,0.907214,0.905575,0.903144,0.902500,1.093961,1.089800,1.088978,1.088249,1.051373,1.045234,1.042254,0.982040,0.979923,0.971961,0.966517,0.963877,0.959926,0.959083,0.958775,0.070999,-0.003576
6,9,0.070999,0.069145,0.044784,0.043924,0.023688,0.020014,0.019273,0.018416,0.017985,0.017547,0.001785,0.001576,0.001379,0.000948,0.000734,0.000527,0.000324,0.001234,0.000935,0.000614,0.000308,0.003135,0.002822,0.001434,0.003180,0.002968,0.002758,0.002541,0.002134,0.001465,0.000926,0.000210,-0.000541,-0.001377,-0.000518,-0.000880,0.001359,-0.000159,-0.000455,-0.000651,-0.000953,-0.001252,0.000985,0.000845,0.000702,0.000561,0.000421,0.000280,0.000140,0.000561,0.000421,0.000280,0.000140,0.000426,0.000284,0.000141,0.001132,0.000991,0.000851,0.000706,0.000562,0.000422,0.000280,0.000140,0.004572,0.004370,0.001905,0.001869,0.000556,0.000406,0.000378,0.000352,0.000344,0.000336,0.000005,0.000003,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000012,0.000010,0.000008,0.000007,0.000005,0.000002,0.000001,0.000000,1.102500,1.094382,1.052797,1.032589,1.012047,0.986893,0.982406,0.965513,0.942664,0.920333,0.916135,0.915149,0.911049,0.909493,0.908425,0.907456,0.906006,0.905610,1.094020,1.091555,1.091073,1.090637,1.050869,1.047459,1.045733,0.985942,0.984710,0.980081,0.976918,0.975385,0.973099,0.972614,0.972432,0.070999,-0.000401
6,10,0.066641,0.065763,0.043255,0.042671,0.022234,0.020607,0.020288,0.019812,0.019460,0.019116,0.000719,0.000632,0.000544,0.000372,0.000289,0.000201,0.000125,0.000503,0.000378,0.000248,0.000123,0.001256,0.001133,0.000558,0.001291,0.001206,0.001119,0.001035,0.000860,0.000580,0.000376,0.000082,-0.000899,-0.001291,-0.000593,-0.000854,0.000532,-0.000176,-0.000396,-0.000512,-0.000753,-0.000993,0.000383,0.000329,0.000274,0.000219,0.000164,0.000109,0.000055,0.000219,0.000164,0.000109,0.000055,0.000165,0.000110,0.000055,0.000439,0.000385,0.000330,0.000274,0.000219,0.000164,0.000109,0.000055,0.004029,0.003951,0.001773,0.001759,0.000487,0.000428,0.000417,0.000405,0.000401,0.000398,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.094902,1.055321,1.035820,1.015860,0.992890,0.988282,0.970479,0.945740,0.921340,0.916737,0.916342,0.914712,0.914101,0.913682,0.913302,0.912743,0.912590,1.094757,1.093770,1.093577,1.093405,1.054551,1.053185,1.052513,0.992506,0.992009,0.990147,0.988869,0.988254,0.987352,0.987157,0.987086,0.066641,-0.000845
6,11,0.067242,0.066211,0.043489,0.042873,0.022380,0.020468,0.020081,0.019557,0.019199,0.018844,0.000884,0.000779,0.000682,0.000476,0.000370,0.000265,0.000162,0.000617,0.000464,0.000309,0.000160,0.001534,0.001376,0.000700,0.001559,0.001460,0.001358,0.001258,0.001061,0.000717,0.000468,0.000101,-0.000841,-0.001299,-0.000577,-0.000853,0.000655,-0.000172,-0.000403,-0.000530,-0.000779,-0.001027,0.000473,0.000405,0.000337,0.000270,0.000202,0.000135,0.000067,0.000270,0.000202,0.000135,0.000067,0.000203,0.000136,0.000068,0.000542,0.000474,0.000407,0.000338,0.000270,0.000202,0.000135,0.000067,0.004102,0.004006,0.001793,0.001776,0.000494,0.000422,0.000409,0.000395,0.000391,0.000387,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.094830,1.054982,1.035372,1.015316,0.992092,0.987512,0.969893,0.945494,0.921450,0.916917,0.916431,0.914421,0.913661,0.913132,0.912650,0.911935,0.911738,1.094651,1.093438,1.093200,1.092980,1.054040,1.052379,1.051537,0.991628,0.991024,0.988758,0.987201,0.986442,0.985327,0.985085,0.984997,0.067242,-0.000774
6,12,0.070999,0.068874,0.044124,0.043218,0.022761,0.018421,0.017574,0.016626,0.016203,0.015764,0.002087,0.001842,0.001593,0.001111,0.000851,0.000596,0.000358,0.001438,0.001079,0.000707,0.000354,0.003807,0.003412,0.001722,0.003840,0.003596,0.003345,0.003087,0.002562,0.001748,0.001129,0.000248,-0.000322,-0.001285,-0.000417,-0.000797,0.001596,-0.000137,-0.000435,-0.000646,-0.000943,-0.001237,0.001164,0.000999,0.000830,0.000663,0.000497,0.000331,0.000165,0.000663,0.000497,0.000331,0.000165,0.000505,0.000337,0.000167,0.001340,0.001174,0.001007,0.000835,0.000665,0.000498,0.000331,0.000165,0.004572,0.004336,0.001849,0.001809,0.000514,0.000343,0.000314,0.000286,0.000278,0.000269,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000017,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094369,1.052918,1.032984,1.012754,0.988319,0.984177,0.968772,0.948178,0.928117,0.924355,0.923200,0.918393,0.916579,0.915326,0.914196,0.912526,0.912080,1.093946,1.091081,1.090522,1.090015,1.050582,1.046467,1.044397,0.987174,0.985687,0.980103,0.976280,0.974444,0.971722,0.971135,0.970920,0.070999,-0.000157
6,13,0.070999,0.067841,0.040645,0.039487,0.021221,0.014789,0.013515,0.012208,0.011730,0.011245,0.003196,0.002799,0.002389,0.001650,0.001271,0.000899,0.000540,0.002272,0.001721,0.001181,0.000604,0.005682,0.005117,0.002563,0.005823,0.005442,0.005064,0.004673,0.003870,0.002640,0.001698,0.000363,0.000249,-0.001099,-0.000220,-0.000644,0.002308,-0.000108,-0.000435,-0.000704,-0.001017,-0.001325,0.001710,0.001466,0.001217,0.000971,0.000728,0.000485,0.000242,0.000972,0.000729,0.000485,0.000242,0.000746,0.000498,0.000245,0.001976,0.001732,0.001487,0.001228,0.000976,0.000731,0.000485,0.000242,0.004572,0.004207,0.001568,0.001507,0.000448,0.000220,0.000185,0.000153,0.000144,0.000135,0.000014,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000031,0.000025,0.000006,0.000038,0.000033,0.000028,0.000024,0.000016,0.000008,0.000003,0.000000,1.102500,1.094336,1.053446,1.035037,1.016522,0.993002,0.989666,0.977836,0.962891,0.948640,0.945991,0.944234,0.937008,0.934313,0.932460,0.930782,0.928296,0.927629,1.093681,1.089223,1.088331,1.087513,1.049963,1.043802,1.040726,0.991273,0.989031,0.980629,0.974875,0.972112,0.968028,0.967152,0.966837,0.070999,0.000491
6,14,0.070999,0.066789,0.038337,0.037010,0.026819,0.017942,0.016228,0.014474,0.013838,0.013218,0.004406,0.003873,0.003327,0.002304,0.001793,0.001267,0.000770,0.003108,0.002272,0.001512,0.000741,0.008000,0.007241,0.003534,0.008000,0.007485,0.006944,0.006415,0.005414,0.003594,0.002198,0.000527,0.000536,-0.001362,-0.000362,-0.000876,0.003393,-0.000162,-0.000639,-0.001030,-0.001481,-0.001926,0.002490,0.002137,0.001771,0.001412,0.001058,0.000705,0.000352,0.001412,0.001060,0.000704,0.000352,0.001094,0.000730,0.000357,0.002888,0.002532,0.002175,0.001792,0.001421,0.001064,0.000704,0.000351,0.004572,0.004078,0.001394,0.001322,0.000717,0.000325,0.000268,0.000217,0.000203,0.000190,0.000027,0.000021,0.000015,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000062,0.000050,0.000012,0.000073,0.000063,0.000054,0.000046,0.000032,0.000015,0.000006,0.000000,1.102500,1.094319,1.054144,1.036811,1.019516,0.989440,0.985427,0.971267,0.953750,0.937220,0.934137,0.931695,0.921550,0.917731,0.915107,0.912718,0.909169,0.908214,1.093407,1.087359,1.086166,1.085099,1.049226,1.040491,1.036234,0.987042,0.983933,0.972265,0.964281,0.960398,0.954760,0.953591,0.953134,0.070999,0.000887
6,15,0.073478,0.068770,0.041811,0.040337,0.028939,0.019099,0.017173,0.015174,0.014441,0.013742,0.004822,0.004252,0.003663,0.002524,0.001958,0.001408,0.000856,0.003470,0.002607,0.001728,0.000864,0.008511,0.007662,0.003713,0.008833,0.008265,0.007692,0.007080,0.005895,0.003957,0.002516,0.000582,-0.000649,-0.002742,-0.001506,-0.002087,0.002364,-0.001589,-0.002121,-0.002553,-0.003054,-0.003548,0.002754,0.002363,0.001957,0.001561,0.001169,0.000779,0.000388,0.001561,0.001172,0.000777,0.000388,0.001208,0.000807,0.000394,0.003199,0.002805,0.002410,0.001983,0.001571,0.001177,0.000778,0.000388,0.004897,0.004329,0.001662,0.001577,0.000830,0.000373,0.000305,0.000245,0.000229,0.000216,0.000033,0.000025,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000070,0.000057,0.000013,0.000090,0.000078,0.000066,0.000056,0.000039,0.000018,0.000007,0.000001,1.102500,1.094105,1.053173,1.034536,1.015972,0.984688,0.981515,0.966958,0.949967,0.934120,0.931041,0.928364,0.917204,0.912994,0.910110,0.907493,0.903560,0.902500,1.093090,1.086226,1.084880,1.083661,1.047924,1.038653,1.034164,0.982040,0.978605,0.965685,0.956871,0.952636,0.946423,0.945098,0.944594,0.073478,-0.000261
6,16,0.072579,0.067594,0.045883,0.044221,0.033944,0.023349,0.021333,0.019059,0.018193,0.017290,0.005138,0.004497,0.003855,0.002675,0.002085,0.001470,0.000866,0.003692,0.002733,0.001837,0.000937,0.009643,0.008719,0.004309,0.009391,0.008763,0.008163,0.007511,0.006226,0.004145,0.002653,0.000594,-0.005611,-0.007742,-0.005938,-0.006570,-0.002579,-0.006751,-0.007379,-0.007851,-0.008449,-0.009041,0.002813,0.002415,0.001998,0.001593,0.001194,0.000796,0.000396,0.001594,0.001197,0.000794,0.000397,0.001245,0.000832,0.000404,0.003274,0.002871,0.002467,0.002028,0.001605,0.001202,0.000794,0.000396,0.004807,0.004229,0.002027,0.001928,0.001139,0.000600,0.000517,0.000439,0.000423,0.000407,0.000037,0.000028,0.000021,0.000011,0.000006,0.000003,0.000001,0.000015,0.000008,0.000004,0.000001,0.000090,0.000073,0.000018,0.000100,0.000087,0.000074,0.000063,0.000043,0.000020,0.000008,0.000001,1.102500,1.094499,1.055845,1.036404,1.017103,0.985207,0.985064,0.968404,0.951431,0.935801,0.932300,0.929467,0.917786,0.913410,0.910394,0.907643,0.903575,0.902500,1.093432,1.086292,1.084880,1.083587,1.049947,1.039478,1.034316,0.982408,0.978785,0.965181,0.955899,0.951443,0.944974,0.943588,0.943074,0.072579,-0.005215
6,17,0.085490,0.080602,0.055727,0.053810,0.036417,0.026305,0.024283,0.021990,0.021029,0.020022,0.004894,0.004324,0.003714,0.002591,0.002008,0.001430,0.000841,0.003499,0.002629,0.001724,0.000851,0.008992,0.008157,0.004009,0.008825,0.008224,0.007651,0.007033,0.005842,0.004059,0.002609,0.000583,-0.024204,-0.026366,-0.020860,-0.021639,-0.006766,-0.010956,-0.011664,-0.012161,-0.012851,-0.013535,0.002759,0.002368,0.001961,0.001563,0.001171,0.000781,0.000389,0.001564,0.001174,0.000779,0.000389,0.001216,0.000813,0.000396,0.003204,0.002810,0.002414,0.001987,0.001574,0.001179,0.000779,0.000389,0.007160,0.006573,0.003361,0.003256,0.001354,0.000827,0.000737,0.000653,0.000639,0.000625,0.000034,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000008,0.000003,0.000001,0.000078,0.000064,0.000016,0.000090,0.000077,0.000066,0.000055,0.000038,0.000019,0.000008,0.000001,1.102500,1.094114,1.053573,1.033194,1.013077,0.982446,0.984896,0.966923,0.950299,0.935178,0.931374,0.928663,0.917365,0.913117,0.910183,0.907518,0.903547,0.902500,1.093092,1.086184,1.084838,1.083631,1.048051,1.038225,1.033405,0.979799,0.976379,0.963507,0.954737,0.950534,0.944195,0.942833,0.942328,0.085490,-0.023815
6,18,0.090486,0.086302,0.056560,0.054821,0.034413,0.025852,0.024194,0.022189,0.021284,0.020385,0.004226,0.003744,0.003232,0.002201,0.001695,0.001209,0.000727,0.002925,0.002187,0.001456,0.000783,0.007618,0.006891,0.003453,0.007444,0.006960,0.006440,0.005909,0.004941,0.003331,0.002122,0.000467,-0.021692,-0.023486,-0.016938,-0.017636,-0.007900,-0.011315,-0.011941,-0.012361,-0.012982,-0.013597,0.002207,0.001894,0.001569,0.001251,0.000938,0.000625,0.000312,0.001252,0.000939,0.000624,0.000312,0.000970,0.000648,0.000316,0.002557,0.002242,0.001925,0.001587,0.001259,0.000943,0.000624,0.000311,0.007853,0.007316,0.003325,0.003230,0.001240,0.000815,0.000742,0.000670,0.000657,0.000645,0.000025,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000056,0.000046,0.000012,0.000063,0.000055,0.000046,0.000039,0.000027,0.000013,0.000005,0.000000,1.102500,1.093394,1.048533,1.026860,1.005291,0.977656,0.980487,0.962674,0.945990,0.930668,0.926781,0.924467,0.914905,0.911329,0.908885,0.906671,0.903387,0.902500,1.092552,1.086866,1.085750,1.084693,1.043877,1.035605,1.031473,0.975442,0.972571,0.961854,0.954554,0.951022,0.945848,0.944745,0.944340,0.090486,-0.021381
6,19,0.070999,0.068043,0.050683,0.049376,0.033533,0.027069,0.025812,0.024326,0.023521,0.022737,0.003086,0.002739,0.002378,0.001655,0.001294,0.000918,0.000553,0.002100,0.001574,0.001029,0.000512,0.005523,0.004973,0.002431,0.005527,0.005177,0.004841,0.004467,0.003718,0.002540,0.001617,0.000352,-0.014630,-0.015946,-0.013296,-0.013832,-0.005277,-0.007925,-0.008470,-0.008814,-0.009367,-0.009915,0.001658,0.001422,0.001180,0.000942,0.000706,0.000471,0.000235,0.000942,0.000707,0.000470,0.000235,0.000723,0.000482,0.000237,0.001914,0.001677,0.001440,0.001190,0.000946,0.000709,0.000470,0.000235,0.004766,0.004460,0.002593,0.002531,0.001131,0.000804,0.000746,0.000690,0.000677,0.000665,0.000013,0.000010,0.000008,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000029,0.000024,0.000006,0.000035,0.000030,0.000026,0.000022,0.000015,0.000007,0.000003,0.000000,1.102500,1.095209,1.058878,1.038993,1.019043,0.989944,0.989871,0.969604,0.946910,0.925349,0.920587,0.918890,0.911836,0.909182,0.907344,0.905659,0.903173,0.902500,1.094596,1.090450,1.089644,1.088916,1.055494,1.049506,1.046583,0.988298,0.986160,0.978105,0.972592,0.969934,0.965999,0.965160,0.964855,0.070999,-0.014395
6,20,0.073842,0.071932,0.046704,0.045814,0.027177,0.023370,0.022573,0.021618,0.021088,0.020561,0.001817,0.001601,0.001376,0.000965,0.000748,0.000539,0.000315,0.001285,0.000970,0.000650,0.000335,0.003356,0.003036,0.001492,0.003218,0.003001,0.002788,0.002563,0.002149,0.001446,0.000928,0.000211,-0.003866,-0.004716,-0.003493,-0.003877,-0.002101,-0.003704,-0.004064,-0.004283,-0.004656,-0.005026,0.000990,0.000849,0.000706,0.000564,0.000423,0.000282,0.000141,0.000564,0.000423,0.000282,0.000141,0.000429,0.000286,0.000142,0.001138,0.000996,0.000855,0.000709,0.000565,0.000424,0.000282,0.000141,0.004959,0.004749,0.002085,0.002049,0.000735,0.000568,0.000535,0.000504,0.000496,0.000488,0.000005,0.000004,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000011,0.000009,0.000002,0.000012,0.000010,0.000009,0.000007,0.000005,0.000002,0.000001,0.000000,1.102500,1.094252,1.052043,1.031662,1.010960,0.985374,0.982867,0.964137,0.940622,0.917765,0.913137,0.912135,0.907983,0.906426,0.905344,0.904361,0.902889,0.902500,1.093879,1.091344,1.090844,1.090383,1.049990,1.046339,1.044548,0.984412,0.983168,0.978495,0.975307,0.973764,0.971499,0.971012,0.970829,0.073842,-0.003725
6,21,0.064717,0.063859,0.041803,0.041250,0.021683,0.020101,0.019786,0.019326,0.018997,0.018667,0.000713,0.000632,0.000545,0.000379,0.000295,0.000211,0.000125,0.000496,0.000366,0.000248,0.000127,0.001299,0.001171,0.000592,0.001262,0.001178,0.001101,0.001018,0.000847,0.000562,0.000364,0.000085,-0.000820,-0.001215,-0.000557,-0.000806,0.000548,-0.000167,-0.000381,-0.000495,-0.000729,-0.000961,0.000397,0.000341,0.000284,0.000227,0.000170,0.000113,0.000057,0.000227,0.000170,0.000113,0.000057,0.000171,0.000114,0.000057,0.000455,0.000398,0.000342,0.000284,0.000227,0.000170,0.000113,0.000057,0.003800,0.003725,0.001654,0.001640,0.000462,0.000406,0.000395,0.000384,0.000380,0.000377,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.095118,1.056657,1.037803,1.018499,0.996066,0.991565,0.974199,0.950057,0.926224,0.921729,0.921334,0.919686,0.919066,0.918637,0.918247,0.917664,0.917509,1.094972,1.093997,1.093803,1.093624,1.055860,1.054448,1.053736,0.995687,0.995197,0.993345,0.992076,0.991466,0.990578,0.990386,0.990312,0.064717,-0.000763
6,22,0.064349,0.063365,0.042042,0.041463,0.022002,0.020063,0.019683,0.019185,0.018837,0.018493,0.000870,0.000772,0.000669,0.000475,0.000367,0.000263,0.000159,0.000601,0.000453,0.000300,0.000150,0.001584,0.001428,0.000737,0.001593,0.001491,0.001385,0.001283,0.001070,0.000738,0.000479,0.000104,-0.000769,-0.001226,-0.000549,-0.000813,0.000671,-0.000166,-0.000391,-0.000518,-0.000762,-0.001004,0.000487,0.000417,0.000347,0.000278,0.000208,0.000139,0.000069,0.000278,0.000208,0.000139,0.000069,0.000210,0.000140,0.000070,0.000558,0.000488,0.000419,0.000348,0.000278,0.000208,0.000139,0.000069,0.003756,0.003668,0.001672,0.001657,0.000476,0.000404,0.000391,0.000378,0.000374,0.000370,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000001,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095157,1.056997,1.038034,1.018631,0.995769,0.991276,0.974004,0.950060,0.926461,0.922012,0.921531,0.919516,0.918755,0.918223,0.917739,0.917018,0.916823,1.094980,1.093777,1.093541,1.093328,1.056025,1.054302,1.053417,0.995294,0.994677,0.992361,0.990770,0.990003,0.988855,0.988607,0.988517,0.064349,-0.000700
6,23,0.070522,0.068376,0.045862,0.044919,0.025980,0.021609,0.020753,0.019719,0.019227,0.018716,0.002069,0.001826,0.001575,0.001076,0.000833,0.000599,0.000360,0.001470,0.001096,0.000725,0.000370,0.003958,0.003598,0.001830,0.003795,0.003543,0.003280,0.003023,0.002519,0.001707,0.001109,0.000244,-0.001739,-0.002686,-0.001664,-0.002060,0.000235,-0.001541,-0.001887,-0.002114,-0.002465,-0.002812,0.001146,0.000982,0.000816,0.000652,0.000489,0.000326,0.000163,0.000652,0.000489,0.000326,0.000163,0.000498,0.000332,0.000164,0.001318,0.001155,0.000991,0.000821,0.000654,0.000490,0.000326,0.000163,0.004514,0.004278,0.001999,0.001957,0.000667,0.000476,0.000442,0.000408,0.000399,0.000390,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000015,0.000012,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094507,1.053794,1.033367,1.012644,0.986190,0.982409,0.964636,0.941499,0.918982,0.914625,0.913482,0.908727,0.906938,0.905717,0.904609,0.902945,0.902500,1.094079,1.091195,1.090630,1.090113,1.051376,1.047057,1.044869,0.985059,0.983594,0.978114,0.974367,0.972561,0.969898,0.969322,0.969110,0.070522,-0.001576
7,0,0.058781,0.057811,0.038580,0.038058,0.020085,0.018199,0.017804,0.017314,0.017020,0.016722,0.000861,0.000764,0.000660,0.000461,0.000355,0.000251,0.000152,0.000609,0.000455,0.000304,0.000159,0.001626,0.001484,0.000722,0.001582,0.001481,0.001378,0.001271,0.001061,0.000715,0.000462,0.000100,-0.000579,-0.001005,-0.000434,-0.000664,0.000642,-0.000135,-0.000328,-0.000442,-0.000649,-0.000855,0.000468,0.000401,0.000334,0.000267,0.000200,0.000133,0.000067,0.000267,0.000200,0.000133,0.000067,0.000202,0.000134,0.000067,0.000536,0.000469,0.000403,0.000335,0.000267,0.000200,0.000133,0.000067,0.003134,0.003051,0.001403,0.001388,0.000394,0.000330,0.000317,0.000305,0.000301,0.000298,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095784,1.060898,1.043471,1.025632,1.004718,1.000624,0.984985,0.963329,0.941948,0.937920,0.937445,0.935468,0.934725,0.934210,0.933743,0.933053,0.932866,1.095607,1.094415,1.094180,1.093961,1.059905,1.058123,1.057257,1.004248,1.003638,1.001350,0.999783,0.999025,0.997915,0.997675,0.997589,0.058781,-0.000512
